 
10.18.200.26 - - [16/Jul/2018:11:01:57 +0700] "GET /wp-includes/js/comment-reply.min.js?ver=4.0.24 HTTP/1.1" 200 757 "http://greek.spenlab.local/?page_id=16" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:01:57 +0700] "GET /wp-content/plugins/akismet/_inc/form.js?ver=3.0.3 HTTP/1.1" 200 700 "http://greek.spenlab.local/?page_id=16" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:01:58 +0700] "GET /favicon.ico HTTP/1.1" 404 209 "http://greek.spenlab.local/?page_id=16" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:01:57 +0700] "GET /?p=14 HTTP/1.1" 200 14649 "http://10.1.2.111/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:02:41 +0700] "GET /?page_id=12 HTTP/1.1" 200 12376 "http://greek.spenlab.local/?page_id=16" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:02:42 +0700] "GET /?page_id=12 HTTP/1.1" 200 12376 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:02:47 +0700] "GET /?p=14 HTTP/1.1" 200 14649 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:02:53 +0700] "GET /?author=1 HTTP/1.1" 200 12896 "http://greek.spenlab.local/?p=14" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:02:55 +0700] "GET / HTTP/1.1" 200 12512 "http://greek.spenlab.local/?page_id=12" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:03:53 +0700] "GET /?author=2 HTTP/1.1" 404 10757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:03:55 +0700] "GET /?author=2 HTTP/1.1" 404 10757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:03:59 +0700] "GET /wp-includes/images/smilies/icon_smile.gif HTTP/1.1" 200 174 "http://greek.spenlab.local/?author=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:03:57 +0700] "GET /?p=14 HTTP/1.1" 200 14648 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:03:56 +0700] "GET /?p=14 HTTP/1.1" 200 14649 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:04:54 +0700] "GET /?p=13 HTTP/1.1" 404 10757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:04:55 +0700] "GET /?author=1 HTTP/1.1" 200 12896 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:05:14 +0700] "GET /?p=14%27 HTTP/1.1" 200 14652 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:05:57 +0700] "POST /wp-comments-post.php HTTP/1.1" 302 - "http://greek.spenlab.local/?p=14%27" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:06:11 +0700] "GET /?p=14 HTTP/1.1" 200 16381 "http://greek.spenlab.local/?p=14%27" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
127.0.0.1 - - [16/Jul/2018:11:06:12 +0700] "POST /wp-cron.php?doing_wp_cron=1531713972.5185658931732177734375 HTTP/1.0" 200 - "-" "WordPress/4.0.24; http://greek.spenlab.local"
10.18.200.26 - - [16/Jul/2018:11:07:35 +0700] "POST /wp-comments-post.php HTTP/1.1" 500 2984 "http://greek.spenlab.local/?p=14" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:11:08:29 +0700] "GET /wp-comments-post.php HTTP/1.1" 405 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:04 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:19 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:21 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:04 +0700] "GET / HTTP/1.1" 500 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:54 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:02:02 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:02:09 +0700] "GET /robots.txt HTTP/1.1" 404 208 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:54 +0700] "GET / HTTP/1.1" 500 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
10.18.200.26 - - [16/Jul/2018:12:01:19 +0700] "GET / HTTP/1.1" 500 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
::1 - - [16/Jul/2018:12:02:21 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
::1 - - [16/Jul/2018:12:02:21 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
10.18.200.26 - - [16/Jul/2018:12:01:20 +0700] "GET / HTTP/1.1" 500 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
::1 - - [16/Jul/2018:12:02:22 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
::1 - - [16/Jul/2018:12:02:24 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
10.18.200.26 - - [16/Jul/2018:12:01:16 +0700] "GET / HTTP/1.1" 500 251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
::1 - - [16/Jul/2018:12:02:24 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
::1 - - [16/Jul/2018:12:02:25 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
::1 - - [16/Jul/2018:12:02:33 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
::1 - - [16/Jul/2018:12:02:54 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
10.18.200.87 - - [21/Mar/2020:11:41:59 +0700] "GET /info.php HTTP/1.1" 200 52909 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:42:06 +0700] "GET /info.php?=PHPE9568F35-D428-11d2-A769-00AA001ACF42 HTTP/1.1" 200 2146 "http://10.1.2.111/info.php" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:42:06 +0700] "GET /info.php?=PHPE9568F34-D428-11d2-A769-00AA001ACF42 HTTP/1.1" 200 2524 "http://10.1.2.111/info.php" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:42:08 +0700] "GET /favicon.ico HTTP/1.1" 404 209 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:42:07 +0700] "GET /favicon.ico HTTP/1.1" 404 209 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:41:52 +0700] "GET / HTTP/1.1" 200 12513 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:42:19 +0700] "GET / HTTP/1.1" 200 12513 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
127.0.0.1 - - [21/Mar/2020:11:42:57 +0700] "POST /wp-cron.php?doing_wp_cron=1584765773.3983819484710693359375 HTTP/1.0" 200 - "-" "WordPress/4.0.24; http://greek.spenlab.local"
10.18.200.87 - - [21/Mar/2020:11:43:59 +0700] "GET / HTTP/1.1" 200 12513 "http://10.1.2.111/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:44:00 +0700] "GET / HTTP/1.1" 200 12513 "http://10.1.2.111/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
127.0.0.1 - - [21/Mar/2020:11:42:57 +0700] "POST /wp-cron.php?doing_wp_cron=1584765773.5557990074157714843750 HTTP/1.0" 200 - "-" "WordPress/4.0.24; http://greek.spenlab.local"
10.18.200.87 - - [21/Mar/2020:11:45:30 +0700] "GET /wp-admin/maint/repair.php HTTP/1.1" 200 1165 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
127.0.0.1 - - [21/Mar/2020:11:45:30 +0700] "POST /wp-cron.php?doing_wp_cron=1584765930.6219780445098876953125 HTTP/1.0" 200 - "-" "WordPress/4.0.24; http://greek.spenlab.local"
10.18.200.87 - - [21/Mar/2020:11:46:06 +0700] "GET /wp-admin/ HTTP/1.1" 302 - "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
127.0.0.1 - - [21/Mar/2020:11:44:01 +0700] "POST /wp-cron.php?doing_wp_cron=1584765840.6611490249633789062500 HTTP/1.0" 200 - "-" "WordPress/4.0.24; http://greek.spenlab.local"
10.18.200.87 - - [21/Mar/2020:11:46:26 +0700] "GET /wp-admin/ HTTP/1.1" 302 - "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:46:34 +0700] "GET /wp-content/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:46:46 +0700] "GET /wp-content/plugins/akismet/akismet.php HTTP/1.1" 200 69 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:11:58:39 +0700] "POST /xmlrpc.php HTTP/1.1" 200 181 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
10.18.200.87 - - [21/Mar/2020:11:59:38 +0700] "GET / HTTP/1.1" 200 12513 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
10.18.200.87 - - [21/Mar/2020:11:59:48 +0700] "HEAD / HTTP/1.1" 200 - "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
10.18.200.87 - - [21/Mar/2020:11:59:54 +0700] "GET /?feed=rss2 HTTP/1.1" 200 4820 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
10.18.200.87 - - [21/Mar/2020:11:59:55 +0700] "POST http://greek.spenlab.local/xmlrpc.php HTTP/1.1" 200 370 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)"
10.18.200.87 - - [21/Mar/2020:12:03:38 +0700] "GET /wp-content/uploads/ HTTP/1.1" 200 1555 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:38 +0700] "GET /icons/back.gif HTTP/1.1" 200 216 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:38 +0700] "GET /icons/folder.gif HTTP/1.1" 200 225 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:38 +0700] "GET /icons/blank.gif HTTP/1.1" 200 148 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:54 +0700] "GET /wp-content/uploads/2014/ HTTP/1.1" 200 934 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:57 +0700] "GET /wp-content/uploads/2014/12/ HTTP/1.1" 200 1306 "http://10.1.2.111/wp-content/uploads/2014/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:57 +0700] "GET /icons/layout.gif HTTP/1.1" 200 276 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:00 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:00 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 49709 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:01 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:01 +0700] "GET /wp-content/uploads/2014/12/c__documents_and_settings_huffinej_my_documents_microsoft_powerpoint_-_introduction_to_greek_mythology.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:01 +0700] "GET /wp-content/uploads/2014/12/c__documents_and_settings_huffinej_my_documents_microsoft_powerpoint_-_introduction_to_greek_mythology.pdf HTTP/1.1" 206 2688 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:01 +0700] "GET /wp-content/uploads/2014/12/c__documents_and_settings_huffinej_my_documents_microsoft_powerpoint_-_introduction_to_greek_mythology.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:02 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:02 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:02 +0700] "GET /wp-content/uploads/2014/12/c__documents_and_settings_huffinej_my_documents_microsoft_powerpoint_-_introduction_to_greek_mythology.pdf HTTP/1.1" 206 131072 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:03 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:03 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:05 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:05 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:05 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:05 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:06 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:06 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:05 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:06 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 206 65536 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:00 +0700] "GET /wp-content/uploads/2014/12/c__documents_and_settings_huffinej_my_documents_microsoft_powerpoint_-_introduction_to_greek_mythology.pdf HTTP/1.1" 200 1313408 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:03:59 +0700] "GET /wp-content/uploads/2014/12/Robert-Graves-The-Greek-Myths-24grammata.com_.pdf HTTP/1.1" 200 2146861 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
::1 - - [21/Mar/2020:12:04:14 +0700] "OPTIONS * HTTP/1.0" 200 - "-" "Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 (internal dummy connection)"
10.18.200.87 - - [21/Mar/2020:12:04:41 +0700] "GET /wp-content/uploads/2014/ HTTP/1.1" 200 934 "http://10.1.2.111/wp-content/uploads/2014/12/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:42 +0700] "GET /wp-content/uploads/ HTTP/1.1" 200 1555 "http://10.1.2.111/wp-content/uploads/2014/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:43 +0700] "GET /wp-content/uploads/2018/ HTTP/1.1" 200 1140 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:44 +0700] "GET /wp-content/uploads/2018/04/ HTTP/1.1" 200 739 "http://10.1.2.111/wp-content/uploads/2018/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:45 +0700] "GET /wp-content/uploads/2018/ HTTP/1.1" 200 1140 "http://10.1.2.111/wp-content/uploads/2018/04/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:46 +0700] "GET /wp-content/uploads/2018/07/ HTTP/1.1" 200 739 "http://10.1.2.111/wp-content/uploads/2018/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:46 +0700] "GET /wp-content/uploads/2018/ HTTP/1.1" 200 1140 "http://10.1.2.111/wp-content/uploads/2018/07/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:47 +0700] "GET /wp-content/uploads/ HTTP/1.1" 200 1555 "http://10.1.2.111/wp-content/uploads/2018/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
10.18.200.87 - - [21/Mar/2020:12:04:48 +0700] "GET /wp-content/uploads/2020/ HTTP/1.1" 200 934 "http://10.1.2.111/wp-content/uploads/" "Mozilla/5.0 (X11; Linux x86_64; rv:60.0) Gecko/20100101 Firefox/60.0"
